snapshot_utc,snapshot_role,api_event_id,game_id,season,week,kickoff_utc,lead_minutes,away_team,home_team,book_count,h2h_book_count,consensus_home_mean,consensus_home_median,consensus_home_std,consensus_home_iqr,consensus_home_range,consensus_market_pick,consensus_fav_prob,home_fav_books,away_fav_books,favorite_split,majority_margin,median_book_age_seconds,oldest_book_age_seconds,stale_book_count_5m,pinnacle_home_prob,retail_home_median,pinnacle_minus_retail_pp,spread_home_median,spread_home_range,total_median,total_range,production_p_home_market,production_market_pick,production_final_pick,consensus_minus_production_pp,consensus_vs_production_market_flip
2026-09-23T21:28:08Z,SCHEDULED_FULL,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026.0,3.0,2026-09-25T00:15:00Z,1606.8545609333335,ATL,GB,10,10,0.6925647244930564,0.6935145063902748,0.00796947402277969,0.011311747091742208,0.026548882152330422,GB,0.6935145063902748,10,0,10-0,1.0,18.726344,69.726344,0,0.7034151702736339,0.6923725242309313,1.1042646042702553,-5.0,1.0,43.0,1.0,0.740871613663133,GB,GB,-4.7357107272858245,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,b225458a282e140c44c45651255f2f6c,2026_03_LAC_BUF,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,LAC,BUF,10,10,0.7445867050291126,0.7439418178278667,0.006638238992677484,0.0036328799332835393,0.028150387303986446,BUF,0.7439418178278667,10,0,10-0,1.0,18.726344,69.726344,0,0.7444434024195818,0.7434402332361516,0.10031691834302414,-7.5,0.5,50.0,0.5,0.725752508361204,BUF,BUF,1.818930946666275,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,CAR,CLE,10,9,0.4218495905679623,0.42016806722689076,0.003736539623337989,0.004855176231735869,0.012282044927662161,CAR,0.5798319327731092,0,9,0-9,1.0,18.726344,69.726344,0,0.4180602006688963,0.42069902940114545,-0.2638828732249132,3.0,0.5,42.0,1.0,0.4170073589533933,CAR,CAR,0.3160708273497459,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,CIN,PIT,10,10,0.37190031648935773,0.37161445329614706,0.0029166417488690477,0.0037653900417366493,0.009905226588383165,CIN,0.6283855467038529,0,10,0-10,1.0,18.726344,69.726344,0,0.3676282215504432,0.3720626631853786,-0.4434441634935393,3.5,0.0,42.5,1.0,0.3775334481388264,CIN,CIN,-0.5918994842679326,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,07f552badfa8a565d1be22123713e4da,2026_03_NYJ_DET,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,NYJ,DET,10,10,0.7237377956305856,0.7231085949562532,0.006542989519168066,0.0028835756337859397,0.02553305259192118,DET,0.7231085949562532,10,0,10-0,1.0,18.726344,69.726344,0,0.7198799485493783,0.7241379310344829,-0.4257982485104561,-6.5,0.5,47.5,0.5,0.705033164260632,DET,DET,1.807543069562123,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,HOU,IND,10,10,0.4304802258601117,0.42924076679622736,0.003855850084356537,0.004426433348243719,0.012424289485944984,HOU,0.5707592332037726,0,10,0-10,1.0,18.726344,69.726344,0,0.42919212971139925,0.42928940388105546,-0.009727416965621405,2.5,0.5,42.5,0.5,0.4170073589533933,HOU,HOU,1.2233407842834054,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,NE,JAX,10,10,0.5820897154934138,0.584898849858078,0.00721759536120128,0.00891749555474386,0.02355201178916344,JAX,0.584898849858078,10,0,10-0,1.0,18.726344,69.726344,0,0.586972492041466,0.584898849858078,0.20736421833879026,-3.0,0.5,45.25,0.5,0.5829926410466066,JAX,JAX,0.19062088114714104,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,KC,MIA,10,10,0.1588276531744426,0.1588877855014896,0.004882214234691843,0.0072297154361700144,0.01575136682829706,KC,0.8411122144985104,0,10,0-10,1.0,18.726344,69.726344,0,0.16376486812618513,0.1588877855014896,0.48770826246955223,11.5,1.0,46.0,1.0,0.1475409836065574,KC,KC,1.1346801894932201,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,TEN,NYG,10,10,0.571254565382637,0.5704475408355613,0.006032041184601301,0.009473465004543269,0.017874979966388982,NYG,0.5704475408355613,10,0,10-0,1.0,18.726344,69.726344,0,0.5778499401811656,0.5697791079293282,0.8070832251837468,-3.0,0.5,39.5,0.5,0.705033164260632,NYG,NYG,-13.458562342507074,False
2026-09-23T21:28:08Z,SCHEDULED_FULL,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026.0,3.0,2026-09-27T17:00:00Z,5491.854560933333,SEA,WAS,10,10,0.2629687717512579,0.2620193772469685,0.005233035928766488,0.007278239935782638,0.01790243067780012,SEA,0.7379806227530314,0,10,0-10,1.0,18.726344,69.726344,0,0.2668295505690221,0.2620193772469685,0.4810173322053579,7.0,0.5,40.0,0.5,0.2864487697392581,SEA,SEA,-2.442939249228959,False
