snapshot_utc,snapshot_role,api_event_id,game_id,season,week,kickoff_utc,lead_minutes,away_team,home_team,book_count,h2h_book_count,consensus_home_mean,consensus_home_median,consensus_home_std,consensus_home_iqr,consensus_home_range,consensus_market_pick,consensus_fav_prob,home_fav_books,away_fav_books,favorite_split,majority_margin,median_book_age_seconds,oldest_book_age_seconds,stale_book_count_5m,pinnacle_home_prob,retail_home_median,pinnacle_minus_retail_pp,spread_home_median,spread_home_range,total_median,total_range,production_p_home_market,production_market_pick,production_final_pick,consensus_minus_production_pp,consensus_vs_production_market_flip
2026-09-24T15:02:25Z,SCHEDULED_FULL,e5fbd3b3953b896b1bf897ddadb3cc4b,2026_03_ATL_GB,2026.0,3.0,2026-09-25T00:15:00Z,552.5752141333334,ATL,GB,10,10,0.684565593443535,0.6846284198235156,0.0032166871906216324,0.0034526013020129698,0.011816968675375739,GB,0.6846284198235156,10,0,10-0,1.0,31.987152000000002,80.487152,0,0.6851185929086472,0.6841382467383841,0.09803461702631022,-4.5,0.5,43.0,1.0,0.6805555555555556,GB,GB,0.40728642679600524,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,b225458a282e140c44c45651255f2f6c,odds_b225458a282e140c44c45651255f2f6c,,,2026-09-27T17:00:00Z,4437.575214133333,LAC,BUF,10,10,0.7440871092130985,0.7436896712130767,0.0060778171630016375,0.001597300812495317,0.02532252019735659,BUF,0.7436896712130767,10,0,10-0,1.0,31.987152000000002,80.487152,0,0.7439391091900018,0.7434402332361516,0.049887595385023076,-7.5,0.5,50.0,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,613b8cd3a5fab58f7be4e3fd6f76223e,odds_613b8cd3a5fab58f7be4e3fd6f76223e,,,2026-09-27T17:00:00Z,4437.575214133333,CAR,CLE,10,10,0.422154112360481,0.42069902940114545,0.003548735008619396,0.004659971427685317,0.012282044927662161,CAR,0.5793009705988545,0,10,0-10,1.0,31.987152000000002,80.487152,0,0.4187125849196206,0.4212299915754002,-0.2517406655779597,3.0,0.5,42.0,1.0,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,71123be049587b6facce3a20c53e5d09,odds_71123be049587b6facce3a20c53e5d09,,,2026-09-27T17:00:00Z,4437.575214133333,CIN,PIT,10,10,0.37005051019992785,0.3692044462653515,0.0037729454601160696,0.0041965060627741635,0.014121067479756444,CIN,0.6307955537346486,0,10,0-10,1.0,31.987152000000002,80.487152,0,0.3676282215504432,0.3698979591836735,-0.22697376332302954,3.5,0.0,42.5,1.0,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,07f552badfa8a565d1be22123713e4da,odds_07f552badfa8a565d1be22123713e4da,,,2026-09-27T17:00:00Z,4437.575214133333,NYJ,DET,10,10,0.7220917677964451,0.7201417084810243,0.006972757867130962,0.005574795883765193,0.02427892814070176,DET,0.7201417084810243,10,0,10-0,1.0,31.987152000000002,80.487152,0,0.7198799485493783,0.7204034684126703,-0.05235198632920213,-6.5,0.5,47.5,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,17a730b7d399feeab6a78c30767c29d2,odds_17a730b7d399feeab6a78c30767c29d2,,,2026-09-27T17:00:00Z,4437.575214133333,HOU,IND,10,10,0.448652541387428,0.447405997144217,0.008098524285903694,0.009839319447307981,0.024899417996900042,HOU,0.552594002855783,0,10,0-10,1.0,31.987152000000002,80.487152,0,0.4554170661553212,0.447405997144217,0.8011069011104155,2.5,0.5,42.5,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,1f3cfd315a24d1a7dd5859a8e6b88e18,odds_1f3cfd315a24d1a7dd5859a8e6b88e18,,,2026-09-27T17:00:00Z,4437.575214133333,NE,JAX,10,10,0.5865030060870906,0.5861492548086487,0.0023960547781345116,0.0033637074985538584,0.00820232750685257,JAX,0.5861492548086487,10,0,10-0,1.0,31.987152000000002,80.487152,0,0.5886239958538482,0.5859872611464969,0.26367347073512626,-3.0,0.5,46.0,1.0,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,0339a0e41bcee12820eb3e64bb5fadb4,odds_0339a0e41bcee12820eb3e64bb5fadb4,,,2026-09-27T17:00:00Z,4437.575214133333,KC,MIA,10,10,0.1625078281886359,0.1626698850815973,0.0058988124285096295,0.010611738428903394,0.01767633261630397,KC,0.8373301149184027,0,10,0-10,1.0,31.987152000000002,80.487152,0,0.16775239109751489,0.1626698850815973,0.5082506015917587,11.25,1.0,46.0,1.0,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,555afd4a27aaa392662881cffa8f2eef,odds_555afd4a27aaa392662881cffa8f2eef,,,2026-09-27T17:00:00Z,4437.575214133333,TEN,NYG,10,10,0.5695845737311795,0.5693234925748605,0.006164435827605813,0.004806773625864236,0.024122147740683775,NYG,0.5693234925748605,10,0,10-0,1.0,31.987152000000002,80.487152,0,0.5725896860986547,0.5675310114079267,0.505867469072796,-3.0,0.5,38.5,1.0,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,2a529c108305ffa049d8b6cfdbaa4d36,odds_2a529c108305ffa049d8b6cfdbaa4d36,,,2026-09-27T17:00:00Z,4437.575214133333,SEA,WAS,10,10,0.2603691985822135,0.26123379522554363,0.007323260974583478,0.008581496118212684,0.026694996146530814,SEA,0.7387662047744563,0,10,0-10,1.0,31.987152000000002,80.487152,0,0.26599307269839445,0.26044821320411876,0.5544859494275689,7.0,0.5,40.0,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,9d2b09e0f9b6dd5ce0d985894f4f98fa,odds_9d2b09e0f9b6dd5ce0d985894f4f98fa,,,2026-09-27T20:05:00Z,4622.575214133333,ARI,SF,10,10,0.7731919900562818,0.769311389254133,0.008716269548739839,0.013052543325297816,0.028827674567584838,SF,0.769311389254133,10,0,10-0,1.0,31.987152000000002,80.487152,0,0.7653037473814881,0.7696990336724703,-0.4395286290982181,-8.5,0.5,48.0,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,f1724dead3eab61546033032fc782375,odds_f1724dead3eab61546033032fc782375,,,2026-09-27T20:05:00Z,4622.575214133333,MIN,TB,9,8,0.4688092398078838,0.4675324675324675,0.003343141864300653,0.004451949329415783,0.011098221632630634,MIN,0.5324675324675325,0,8,0-8,1.0,31.487152,66.487152,0,0.47184039298487523,0.4675324675324675,0.43079254524077126,1.5,2.0,42.5,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,84cfca14efc21363fd605508404cf1ff,odds_84cfca14efc21363fd605508404cf1ff,,,2026-09-27T20:25:00Z,4642.575214133333,BAL,DAL,10,10,0.3796414242039915,0.37666275592704185,0.008602632861211802,0.013998091729006457,0.024517209830494657,BAL,0.6233372440729581,0,10,0-10,1.0,31.987152000000002,80.487152,0,0.3716110122474615,0.37889039242219213,-0.7279380174730621,3.5,0.5,52.5,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,2e523fcb0497aa689473e290eb2b97de,odds_2e523fcb0497aa689473e290eb2b97de,,,2026-09-27T20:25:00Z,4642.575214133333,LV,NO,10,10,0.6148794979867955,0.6154466626335955,0.004895745450911405,0.007015826198760067,0.01571198327454404,NO,0.6154466626335955,10,0,10-0,1.0,31.987152000000002,80.487152,0,0.6182783801726046,0.6140350877192983,0.42432924533063465,-3.0,0.5,43.5,0.5,,,,,False
2026-09-24T15:02:25Z,SCHEDULED_FULL,3bfd8bfb4b8e9a365a0877879b73b16b,odds_3bfd8bfb4b8e9a365a0877879b73b16b,,,2026-09-28T00:20:00Z,4877.575214133333,LA,DEN,10,10,0.4397852805108885,0.43796025098676516,0.004478392013784021,0.006436696707397993,0.01427563210708177,LA,0.5620397490132348,0,10,0-10,1.0,31.987152000000002,80.487152,0,0.43796429759396827,0.43795620437956206,0.000809321440620181,2.5,0.5,44.75,1.0,,,,,False
