snapshot_utc,snapshot_role,official_entry_snapshot,runner_mode,artifact_manifest_sha256,model_version,game_id,season,week,gameday,gametime,kickoff_utc,hours_to_kickoff,away_team,home_team,spread_line,total_line,away_moneyline,home_moneyline,market_pick,market_underdog,market_fav_prob,p_home_market,p_home_elo,p_home_logistic,p_home_catboost,p_home_residual,p_dog_matchup_logistic,p_dog_variance_catboost,final_pick,decision_type,upset_pairing,residual_penalty,training_end_season,pbp_end_season
2026-09-18T00:03:01Z,FINAL_ENTRY,True,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_02_DET_BUF,2026,2,2026-09-17,20:15,2026-09-18 00:15:00+00:00,0.19972222222222222,DET,BUF,5.5,54.5,195.0,-238.0,BUF,DET,0.6750312469954812,0.6750312469954812,0.6669245381607838,0.7462718958515092,0.7324632639778549,0.6695620866834547,0.2760637597759744,0.3108676544953021,BUF,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
