snapshot_utc,snapshot_role,official_entry_snapshot,runner_mode,artifact_manifest_sha256,model_version,game_id,season,week,gameday,gametime,kickoff_utc,hours_to_kickoff,away_team,home_team,spread_line,total_line,away_moneyline,home_moneyline,market_pick,market_underdog,market_fav_prob,p_home_market,p_home_elo,p_home_logistic,p_home_catboost,p_home_residual,p_dog_matchup_logistic,p_dog_variance_catboost,final_pick,decision_type,upset_pairing,residual_penalty,training_end_season,pbp_end_season
2026-09-11T00:23:01Z,FINAL_ENTRY,True,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_SF_LA,2026,1,2026-09-10,20:35,2026-09-11 00:35:00+00:00,0.19972222222222222,SF,LA,3.5,47.5,180.0,-218.0,LA,SF,0.6574752261956054,0.6574752261956054,0.579372380237358,0.6328661596779038,0.6245539374919382,0.652598551415125,0.32425847197786384,0.438418067889417,LA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
